ENSG	NCBI	HGNCID	symbol	name
ENSG00000179071	220388	HGNC:26762	CCDC89	coiled-coil domain containing 89
ENSG00000169758	123591	HGNC:26763	TMEM266	transmembrane protein 266
ENSG00000204501	653619	HGNC:26764	PRAMEF15	PRAME family member 15
ENSG00000152443	284309	HGNC:26765	ZNF776	zinc finger protein 776
ENSG00000153930	162282	HGNC:26766	ANKFN1	ankyrin repeat and fibronectin type III domain containing 1
ENSG00000152133	253635	HGNC:26768	GPATCH11	G-patch domain containing 11
ENSG00000178171	205147	HGNC:26771	AMER3	APC membrane recruitment protein 3
ENSG00000171262	283742	HGNC:26773	FAM98B	family with sequence similarity 98 member B
ENSG00000170088	201931	HGNC:26775	TMEM192	transmembrane protein 192
ENSG00000164329	167153	HGNC:26776	TENT2	terminal nucleotidyltransferase 2
ENSG00000136010	160428	HGNC:26777	ALDH1L2	aldehyde dehydrogenase 1 family member L2
ENSG00000115866	1615	HGNC:2678	DARS	aspartyl-tRNA synthetase
ENSG00000179284	199699	HGNC:26780	DAND5	DAN domain BMP antagonist family member 5
ENSG00000179564	132228	HGNC:26781	LSMEM2	leucine rich single-pass membrane protein 2
ENSG00000156206	161502	HGNC:26782	CFAP161	cilia and flagella associated protein 161
ENSG00000138942	91445	HGNC:26783	RNF185	ring finger protein 185
ENSG00000130921	91574	HGNC:26784	C12orf65	chromosome 12 open reading frame 65
ENSG00000181638	286128	HGNC:26786	ZFP41	ZFP41 zinc finger protein
ENSG00000173212	126868	HGNC:26787	MAB21L3	mab-21 like 3
ENSG00000179630	144811	HGNC:26789	LACC1	laccase domain containing 1
ENSG00000166415	256764	HGNC:26790	WDR72	WD repeat domain 72
ENSG00000179023	127707	HGNC:26791	KLHDC7A	kelch domain containing 7A
ENSG00000185332	284186	HGNC:26794	NA	NA
ENSG00000175311	257629	HGNC:26795	ANKS4B	ankyrin repeat and sterile alpha motif domain containing 4B
ENSG00000176401	126272	HGNC:26796	EID2B	EP300 interacting inhibitor of differentiation 2B
ENSG00000152219	120534	HGNC:26798	ARL14EP	ADP ribosylation factor like GTPase 14 effector protein
ENSG00000178074	205327	HGNC:26799	C2orf69	chromosome 2 open reading frame 69
ENSG00000101191	11083	HGNC:2680	DIDO1	death inducer-obliterator 1
ENSG00000142686	127703	HGNC:26800	C1orf216	chromosome 1 open reading frame 216
ENSG00000163626	285521	HGNC:26801	COX18	cytochrome c oxidase assembly factor COX18
ENSG00000143786	149111	HGNC:26802	CNIH3	cornichon family AMPA receptor auxiliary protein 3
ENSG00000174151	284613	HGNC:26804	CYB561D1	cytochrome b561 family member D1
ENSG00000178690	284254	HGNC:26808	DYNAP	dynactin associated protein
ENSG00000215853	126638	HGNC:26809	RPTN	repetin
ENSG00000204209	1616	HGNC:2681	DAXX	death domain associated protein
ENSG00000164318	133584	HGNC:26810	EGFLAM	EGF like, fibronectin type III and laminin G domains
ENSG00000176641	220441	HGNC:26811	RNF152	ring finger protein 152
ENSG00000160117	126549	HGNC:26812	ANKLE1	ankyrin repeat and LEM domain containing 1
ENSG00000174749	132720	HGNC:26813	FAM241A	family with sequence similarity 241 member A
ENSG00000188026	353116	HGNC:26814	RILPL1	Rab interacting lysosomal protein like 1
ENSG00000179119	144108	HGNC:26818	SPTY2D1	SPT2 chromatin protein domain containing 1
ENSG00000188120	1617	HGNC:2682	DAZ1	deleted in azoospermia 1
ENSG00000171954	126410	HGNC:26820	CYP4F22	cytochrome P450 family 4 subfamily F member 22
ENSG00000163492	285025	HGNC:26821	CCDC141	coiled-coil domain containing 141
ENSG00000177459	203111	HGNC:26823	ERICH5	glutamate rich 5
ENSG00000177752	285525	HGNC:26825	YIPF7	Yip1 domain family member 7
ENSG00000156968	255027	HGNC:26827	MPV17L	MPV17 mitochondrial inner membrane protein like
ENSG00000185942	286183	HGNC:26829	NKAIN3	sodium/potassium transporting ATPase interacting 3
ENSG00000071626	26528	HGNC:2683	DAZAP1	DAZ associated protein 1
ENSG00000144395	284992	HGNC:26834	CCDC150	coiled-coil domain containing 150
ENSG00000169507	151258	HGNC:26836	SLC38A11	solute carrier family 38 member 11
ENSG00000184675	139285	HGNC:26837	AMER1	APC membrane recruitment protein 1
ENSG00000181847	201633	HGNC:26838	TIGIT	T cell immunoreceptor with Ig and ITIM domains
ENSG00000253148	431704	HGNC:26839	RGS21	regulator of G protein signaling 21
ENSG00000183283	9802	HGNC:2684	DAZAP2	DAZ associated protein 2
ENSG00000181781	284451	HGNC:26841	ODF3L2	outer dense fiber of sperm tails 3 like 2
ENSG00000163885	348807	HGNC:26842	CFAP100	cilia and flagella associated protein 100
ENSG00000165972	120935	HGNC:26843	CCDC38	coiled-coil domain containing 38
ENSG00000181013	284083	HGNC:26844	C17orf47	chromosome 17 open reading frame 47
ENSG00000213889	147699	HGNC:26845	PPM1N	protein phosphatase, Mg2+/Mn2+ dependent 1N (putative)
ENSG00000180116	283461	HGNC:26846	C12orf40	chromosome 12 open reading frame 40
ENSG00000176563	124817	HGNC:26847	CNTD1	cyclin N-terminal domain containing 1
ENSG00000164729	146861	HGNC:26848	SLC35G3	solute carrier family 35 member G3
ENSG00000092345	1618	HGNC:2685	DAZL	deleted in azoospermia like
ENSG00000239605	285051	HGNC:26850	STPG4	sperm-tail PG-rich repeat containing 4
ENSG00000175820	643677	HGNC:26851	CCDC168	coiled-coil domain containing 168
ENSG00000145700	256006	HGNC:26853	ANKRD31	ankyrin repeat domain 31
ENSG00000162398	163747	HGNC:26854	LEXM	lymphocyte expansion molecule
ENSG00000179213	284369	HGNC:26856	SIGLECL1	SIGLEC family like 1
ENSG00000171495	133558	HGNC:26857	MROH2B	maestro heat like repeat family member 2B
ENSG00000189375	254272	HGNC:26858	TBC1D28	TBC1 domain family member 28
ENSG00000175718	139804	HGNC:26859	RBMXL3	RBMX like 3
ENSG00000177994	129852	HGNC:26861	C2orf73	chromosome 2 open reading frame 73
ENSG00000176160	124535	HGNC:26862	HSF5	heat shock transcription factor 5
ENSG00000178852	124989	HGNC:26864	EFCAB13	EF-hand calcium binding domain 13
ENSG00000160994	126402	HGNC:26866	CCDC105	coiled-coil domain containing 105
ENSG00000163249	151195	HGNC:26868	CCNYL1	cyclin Y like 1
ENSG00000078725	1620	HGNC:2687	BRINP1	BMP/retinoic acid inducible neural specific 1
ENSG00000173200	165631	HGNC:26876	PARP15	poly(ADP-ribose) polymerase family member 15
ENSG00000169607	150468	HGNC:26877	CKAP2L	cytoskeleton associated protein 2 like
ENSG00000170379	285966	HGNC:26878	TCAF2	TRPM8 channel associated factor 2
ENSG00000180287	200150	HGNC:26879	PLD5	phospholipase D family member 5
ENSG00000178295	348654	HGNC:26881	GEN1	GEN1, Holliday junction 5' flap endonuclease
ENSG00000152760	200132	HGNC:26882	TCTEX1D1	Tctex1 domain containing 1
ENSG00000179813	144809	HGNC:26883	FAM216B	family with sequence similarity 216 member B
ENSG00000116514	127544	HGNC:26886	RNF19B	ring finger protein 19B
ENSG00000169762	202018	HGNC:26887	TAPT1	transmembrane anterior posterior transformation 1
ENSG00000185112	131583	HGNC:26888	FAM43A	family with sequence similarity 43 member A
ENSG00000250312	255403	HGNC:26889	ZNF718	zinc finger protein 718
ENSG00000123454	1621	HGNC:2689	DBH	dopamine beta-hydroxylase
ENSG00000151117	144110	HGNC:26890	TMEM86A	transmembrane protein 86A
ENSG00000167741	124975	HGNC:26891	GGT6	gamma-glutamyltransferase 6
ENSG00000198768	164284	HGNC:26892	APCDD1L	APC down-regulated 1 like
ENSG00000176058	286262	HGNC:26894	TPRN	taperin
ENSG00000173875	163049	HGNC:26895	ZNF791	zinc finger protein 791
ENSG00000174136	285704	HGNC:26896	RGMB	repulsive guidance molecule BMP co-receptor b
ENSG00000173041	340252	HGNC:26897	ZNF680	zinc finger protein 680
ENSG00000139324	160418	HGNC:26899	TMTC3	transmembrane and tetratricopeptide repeat containing 3
ENSG00000144843	141	HGNC:269	ADPRH	ADP-ribosylarginine hydrolase
ENSG00000155368	1622	HGNC:2690	DBI	diazepam binding inhibitor, acyl-CoA binding protein
ENSG00000165899	283310	HGNC:26901	OTOGL	otogelin like
ENSG00000164620	285613	HGNC:26902	RELL2	RELT like 2
ENSG00000172901	206338	HGNC:26904	LVRN	laeverin
ENSG00000169592	283899	HGNC:26905	INO80E	INO80 complex subunit E
ENSG00000178226	146547	HGNC:26906	PRSS36	serine protease 36
ENSG00000177058	153129	HGNC:26907	SLC38A9	solute carrier family 38 member 9
ENSG00000169495	203100	HGNC:26909	HTRA4	HtrA serine peptidase 4
ENSG00000177873	285267	HGNC:26910	ZNF619	zinc finger protein 619
ENSG00000165424	219654	HGNC:26911	ZCCHC24	zinc finger CCHC-type containing 24
ENSG00000167619	284339	HGNC:26912	TMEM145	transmembrane protein 145
ENSG00000161888	147841	HGNC:26913	SPC24	SPC24, NDC80 kinetochore complex component
ENSG00000169972	126789	HGNC:26914	PUSL1	pseudouridylate synthase like 1
ENSG00000244754	10443	HGNC:26916	N4BP2L2	NEDD4 binding protein 2 like 2
ENSG00000170545	57228	HGNC:26918	SMAGP	small cell adhesion glycoprotein
ENSG00000141994	56931	HGNC:26920	DUS3L	dihydrouridine synthase 3 like
ENSG00000137817	56965	HGNC:26921	PARP6	poly(ADP-ribose) polymerase family member 6
ENSG00000182150	375748	HGNC:26922	ERCC6L2	ERCC excision repair 6 like 2
ENSG00000125912	56926	HGNC:26923	NCLN	nicalin
ENSG00000140527	56964	HGNC:26924	WDR93	WD repeat domain 93
ENSG00000136379	58489	HGNC:26925	ABHD17C	abhydrolase domain containing 17C
ENSG00000171135	84522	HGNC:26926	JAGN1	jagunal homolog 1
ENSG00000110074	55572	HGNC:26927	FOXRED1	FAD dependent oxidoreductase domain containing 1
ENSG00000091527	55573	HGNC:26928	CDV3	CDV3 homolog
ENSG00000186073	84529	HGNC:26929	C15orf41	chromosome 15 open reading frame 41
ENSG00000100249	25770	HGNC:26931	C22orf31	chromosome 22 open reading frame 31
ENSG00000232112	51372	HGNC:26932	TMA7	translation machinery associated 7 homolog
ENSG00000198917	51490	HGNC:26933	SPOUT1	SPOUT domain containing methyltransferase 1
ENSG00000048162	51491	HGNC:26934	NOP16	NOP16 nucleolar protein
ENSG00000100220	51493	HGNC:26935	RTCB	RNA 2',3'-cyclic phosphate and 5'-OH ligase
ENSG00000137770	51496	HGNC:26936	CTDSPL2	CTD small phosphatase like 2
ENSG00000170855	51499	HGNC:26937	TRIAP1	TP53 regulated inhibitor of apoptosis 1
ENSG00000149196	51501	HGNC:26938	HIKESHI	Hikeshi, heat shock protein nuclear import factor
ENSG00000150316	51503	HGNC:26939	CWC15	CWC15 spliceosome associated protein homolog
ENSG00000173113	51504	HGNC:26940	TRMT112	tRNA methyltransferase subunit 11-2
ENSG00000143222	51506	HGNC:26941	UFC1	ubiquitin-fold modifier conjugating enzyme 1
ENSG00000086065	51510	HGNC:26942	CHMP5	charged multivesicular body protein 5
ENSG00000171604	51523	HGNC:26943	CXXC5	CXXC finger protein 5
ENSG00000149483	51524	HGNC:26944	TMEM138	transmembrane protein 138
ENSG00000242114	51537	HGNC:26945	MTFP1	mitochondrial fission process 1
ENSG00000164898	154791	HGNC:26946	FMC1	formation of mitochondrial complex V assembly factor 1 homolog
ENSG00000178922	81888	HGNC:26948	HYI	hydroxypyruvate isomerase (putative)
ENSG00000113758	1627	HGNC:2695	DBN1	drebrin 1
ENSG00000099840	113177	HGNC:26950	IZUMO4	IZUMO family member 4
ENSG00000180190	157695	HGNC:26951	TDRP	testis development related protein
ENSG00000166160	107984055	HGNC:26952	OPN1MW2	opsin 1, medium wave sensitive 2
ENSG00000166160	101060233	HGNC:26952	OPN1MW2	opsin 1, medium wave sensitive 2
ENSG00000166160	728458	HGNC:26952	OPN1MW2	opsin 1, medium wave sensitive 2
ENSG00000138688	84162	HGNC:26953	KIAA1109	KIAA1109
ENSG00000128923	54629	HGNC:26954	MINDY2	MINDY lysine 48 deubiquitinase 2
ENSG00000114853	92999	HGNC:26955	ZBTB47	zinc finger and BTB domain containing 47
ENSG00000128908	54617	HGNC:26956	INO80	INO80 complex subunit
ENSG00000125772	56261	HGNC:26957	GPCPD1	glycerophosphocholine phosphodiesterase 1
ENSG00000179832	727957	HGNC:26958	MROH1	maestro heat like repeat family member 1
ENSG00000179698	340390	HGNC:26959	WDR97	WD repeat domain 97
ENSG00000136279	28988	HGNC:2696	DBNL	drebrin like
ENSG00000161996	197335	HGNC:26960	WDR90	WD repeat domain 90
ENSG00000166439	254225	HGNC:26961	RNF169	ring finger protein 169
ENSG00000141854	113230	HGNC:26963	MISP3	MISP family member 3
ENSG00000110536	114971	HGNC:26965	PTPMT1	protein tyrosine phosphatase, mitochondrial 1
ENSG00000185306	115749	HGNC:26967	C12orf56	chromosome 12 open reading frame 56
ENSG00000163428	116064	HGNC:26968	LRRC58	leucine rich repeat containing 58
ENSG00000176018	116068	HGNC:26969	LYSMD3	LysM domain containing 3
ENSG00000105516	1628	HGNC:2697	DBP	D-box binding PAR bZIP transcription factor
ENSG00000203667	116228	HGNC:26970	COX20	cytochrome c oxidase assembly factor COX20
ENSG00000168792	116236	HGNC:26971	ABHD15	abhydrolase domain containing 15
ENSG00000177354	118461	HGNC:26973	C10orf71	chromosome 10 open reading frame 71
ENSG00000165650	118987	HGNC:26974	PDZD8	PDZ domain containing 8
ENSG00000166295	119504	HGNC:26976	ANAPC16	anaphase promoting complex subunit 16
ENSG00000121898	119587	HGNC:26977	CPXM2	carboxypeptidase X, M14 family member 2
ENSG00000214290	120376	HGNC:26978	COLCA2	colorectal cancer associated 2
ENSG00000170946	120526	HGNC:26979	DNAJC24	DnaJ heat shock protein family (Hsp40) member C24
ENSG00000137992	1629	HGNC:2698	DBT	dihydrolipoamide branched chain transacylase E2
ENSG00000185958	121006	HGNC:26980	FAM186A	family with sequence similarity 186 member A
ENSG00000175202	123346	HGNC:26984	HIGD2B	HIG1 hypoxia inducible domain family member 2B
ENSG00000197302	124411	HGNC:26987	ZNF720	zinc finger protein 720
ENSG00000181038	124512	HGNC:26988	METTL23	methyltransferase like 23
ENSG00000184619	124751	HGNC:26989	KRBA2	KRAB-A domain containing 2
ENSG00000067048	8653	HGNC:2699	DDX3Y	DEAD-box helicase 3 Y-linked
ENSG00000141371	124773	HGNC:26990	C17orf64	chromosome 17 open reading frame 64
ENSG00000181291	124842	HGNC:26991	TMEM132E	transmembrane protein 132E
ENSG00000183018	124976	HGNC:26992	SPNS2	sphingolipid transporter 2
ENSG00000214941	125150	HGNC:26993	ZSWIM7	zinc finger SWIM-type containing 7
ENSG00000153391	125476	HGNC:26994	INO80C	INO80 complex subunit C
ENSG00000180257	125893	HGNC:26995	ZNF816	zinc finger protein 816
ENSG00000183401	126075	HGNC:26996	CCDC159	coiled-coil domain containing 159
ENSG00000142409	126208	HGNC:26998	ZNF787	zinc finger protein 787
ENSG00000166359	126248	HGNC:26999	WDR88	WD repeat domain 88
ENSG00000143799	142	HGNC:270	PARP1	poly(ADP-ribose) polymerase 1
ENSG00000133083	9201	HGNC:2700	DCLK1	doublecortin like kinase 1
ENSG00000099812	126353	HGNC:27000	MISP	mitotic spindle positioning
ENSG00000185988	126520	HGNC:27001	PLK5	polo like kinase 5
ENSG00000169291	126669	HGNC:27004	SHE	Src homology 2 domain containing E
ENSG00000162494	126755	HGNC:27005	LRRC38	leucine rich repeat containing 38
ENSG00000169991	126917	HGNC:27006	IFFO2	intermediate filament family orphan 2
ENSG00000158109	127262	HGNC:27007	TPRG1L	tumor protein p63 regulated 1 like
ENSG00000173947	128344	HGNC:27009	PIFO	primary cilia formation
ENSG00000187323	1630	HGNC:2701	DCC	DCC netrin 1 receptor
ENSG00000203705	128387	HGNC:27010	TATDN3	TatD DNase domain containing 3
ENSG00000242259	128977	HGNC:27012	C22orf39	chromosome 22 open reading frame 39
ENSG00000186854	129293	HGNC:27013	TRABD2A	TraB domain containing 2A
ENSG00000144214	129530	HGNC:27014	LYG1	lysozyme g1
ENSG00000134326	129607	HGNC:27015	CMPK2	cytidine/uridine monophosphate kinase 2
ENSG00000152102	130074	HGNC:27016	FAM168B	family with sequence similarity 168 member B
ENSG00000186132	130355	HGNC:27017	C2orf76	chromosome 2 open reading frame 76
ENSG00000150556	130576	HGNC:27018	LYPD6B	LY6/PLAUR domain containing 6B
ENSG00000188558	391211	HGNC:27019	OR2G6	olfactory receptor family 2 subfamily G member 6
ENSG00000153832	130888	HGNC:27020	FBXO36	F-box protein 36
ENSG00000170044	131368	HGNC:27022	ZPLD1	zona pellucida like domain containing 1
ENSG00000206384	131873	HGNC:27023	COL6A6	collagen type VI alpha 6 chain
ENSG00000151470	132321	HGNC:27025	C4orf33	chromosome 4 open reading frame 33
ENSG00000185056	133491	HGNC:27026	C5orf47	chromosome 5 open reading frame 47
ENSG00000215217	134121	HGNC:27028	C5orf49	chromosome 5 open reading frame 49
ENSG00000150756	134145	HGNC:27029	FAM173B	family with sequence similarity 173 member B
ENSG00000167969	1632	HGNC:2703	ECI1	enoyl-CoA delta isomerase 1
ENSG00000168724	134218	HGNC:27030	DNAJC21	DnaJ heat shock protein family (Hsp40) member C21
ENSG00000157111	134285	HGNC:27031	TMEM171	transmembrane protein 171
ENSG00000198944	134548	HGNC:27033	SOWAHA	sosondowah ankyrin repeat domain family member A
ENSG00000157703	136306	HGNC:27034	SVOPL	SVOP like
ENSG00000215114	137886	HGNC:27035	UBXN2B	UBX domain protein 2B
ENSG00000184672	138046	HGNC:27036	RALYL	RALY RNA binding protein like
ENSG00000204669	138240	HGNC:27037	C9orf57	chromosome 9 open reading frame 57
ENSG00000204001	138307	HGNC:27038	LCN8	lipocalin 8
ENSG00000187024	138428	HGNC:27039	PTRH1	peptidyl-tRNA hydrolase 1 homolog
ENSG00000156136	1633	HGNC:2704	DCK	deoxycytidine kinase
ENSG00000186767	139886	HGNC:27040	SPIN4	spindlin family member 4
ENSG00000179241	143458	HGNC:27046	LDLRAD3	low density lipoprotein receptor class A domain containing 3
ENSG00000166689	144100	HGNC:27049	PLEKHA7	pleckstrin homology domain containing A7
ENSG00000011465	1634	HGNC:2705	DCN	decorin
ENSG00000186666	144233	HGNC:27050	BCDIN3D	BCDIN3 domain containing RNA methyltransferase
ENSG00000178882	100533183	HGNC:27051	RFLNA	refilin A
ENSG00000178882	144347	HGNC:27051	RFLNA	refilin A
ENSG00000205707	144363	HGNC:27052	ETFRF1	electron transfer flavoprotein regulatory factor 1
ENSG00000167767	144501	HGNC:27056	KRT80	keratin 80
ENSG00000139675	144983	HGNC:27067	HNRNPA1L2	heterogeneous nuclear ribonucleoprotein A1-like 2
ENSG00000159640	1636	HGNC:2707	ACE	angiotensin I converting enzyme
ENSG00000183571	145814	HGNC:27080	PGPEP1L	pyroglutamyl-peptidase I like
ENSG00000185716	730094	HGNC:27087	MOSMO	modulator of smoothened
ENSG00000185716	102725138	HGNC:27087	MOSMO	modulator of smoothened
ENSG00000175267	101930115	HGNC:27088	VWA3A	von Willebrand factor A domain containing 3A
ENSG00000175267	146177	HGNC:27088	VWA3A	von Willebrand factor A domain containing 3A
ENSG00000159753	146206	HGNC:27089	CARMIL2	capping protein regulator and myosin 1 linker 2
ENSG00000080166	1638	HGNC:2709	DCT	dopachrome tautomerase
ENSG00000259803	146429	HGNC:27091	SLC22A31	solute carrier family 22 member 31
ENSG00000167281	146713	HGNC:27097	RBFOX3	RNA binding fox-1 homolog 3
ENSG00000102699	143	HGNC:271	PARP4	poly(ADP-ribose) polymerase family member 4
ENSG00000129187	1635	HGNC:2710	DCTD	dCMP deaminase
ENSG00000186185	146909	HGNC:27102	KIF18B	kinesin family member 18B
ENSG00000185269	147111	HGNC:27106	NOTUM	notum, palmitoleoyl-protein carboxylesterase
ENSG00000204843	1639	HGNC:2711	DCTN1	dynactin subunit 1
ENSG00000154065	147463	HGNC:27110	ANKRD29	ankyrin repeat domain 29
ENSG00000186806	147645	HGNC:27111	VSIG10L	V-set and immunoglobulin domain containing 10 like
ENSG00000262874	147646	HGNC:27112	C19orf84	chromosome 19 open reading frame 84
ENSG00000182310	147650	HGNC:27113	SPACA6	sperm acrosome associated 6
ENSG00000268182	147670	HGNC:27114	SMIM17	small integral membrane protein 17
ENSG00000130244	147965	HGNC:27119	FAM98C	family with sequence similarity 98 member C
ENSG00000175203	10540	HGNC:2712	DCTN2	dynactin subunit 2
ENSG00000178904	147991	HGNC:27120	DPY19L3	dpy-19 like C-mannosyltransferase 3
ENSG00000160352	148206	HGNC:27124	ZNF714	zinc finger protein 714
ENSG00000137100	11258	HGNC:2713	DCTN3	dynactin subunit 3
ENSG00000198892	149345	HGNC:27139	SHISA4	shisa family member 4
ENSG00000077279	1641	HGNC:2714	DCX	doublecortin
ENSG00000222009	149478	HGNC:27145	BTBD19	BTB domain containing 19
ENSG00000168159	149603	HGNC:27146	RNF187	ring finger protein 187
ENSG00000153904	23576	HGNC:2715	DDAH1	dimethylarginine dimethylaminohydrolase 1
ENSG00000161179	150223	HGNC:27158	YDJC	YdjC chitooligosaccharide deacetylase homolog
ENSG00000213722	23564	HGNC:2716	DDAH2	dimethylarginine dimethylaminohydrolase 2
